"Zipcode","ZipCodeType","City","State","LocationType","Lat","Long","Location","Decommisioned","TaxReturnsFiled","EstimatedPopulation","TotalWages"
"12824","STANDARD","DIAMOND POINT","NY","PRIMARY",43.51,-73.69,"NA-US-NY-DIAMOND POINT","false",439,757,15810947
"12930","STANDARD","DICKINSON CENTER","NY","PRIMARY",44.71,-74.53,"NA-US-NY-DICKINSON CENTER","false",257,454,8429278
"13329","STANDARD","DOLGEVILLE","NY","PRIMARY",43.10,-74.77,"NA-US-NY-DOLGEVILLE","false",1646,2911,46016688
"13755","STANDARD","DOWNSVILLE","NY","PRIMARY",42.08,-74.99,"NA-US-NY-DOWNSVILLE","false",621,1069,15721904
"13053","STANDARD","DRYDEN","NY","PRIMARY",42.49,-76.29,"NA-US-NY-DRYDEN","false",2202,3793,84175469
"12056","STANDARD","DUANESBURG","NY","PRIMARY",42.76,-74.13,"NA-US-NY-DUANESBURG","false",1178,2123,55110091
"13054","STANDARD","DURHAMVILLE","NY","PRIMARY",43.12,-75.67,"NA-US-NY-DURHAMVILLE","false",744,1312,24150655
"13331","STANDARD","EAGLE BAY","NY","PRIMARY",43.76,-74.82,"NA-US-NY-EAGLE BAY","false",,,
"12028","STANDARD","BUSKIRK","NY","PRIMARY",42.96,-73.45,"NA-US-NY-BUSKIRK","false",589,1039,20578060
"12057","STANDARD","EAGLE BRIDGE","NY","PRIMARY",42.94,-73.39,"NA-US-NY-EAGLE BRIDGE","false",800,1434,25427995
"12058","STANDARD","EARLTON","NY","PRIMARY",42.35,-73.90,"NA-US-NY-EARLTON","false",671,1194,23070918
"12176","STANDARD","SURPRISE","NY","PRIMARY",42.35,-73.95,"NA-US-NY-SURPRISE","false",,,
"13332","STANDARD","EARLVILLE","NY","PRIMARY",42.74,-75.54,"NA-US-NY-EARLVILLE","false",1126,1995,31182744
"12059","STANDARD","EAST BERNE","NY","PRIMARY",42.61,-74.05,"NA-US-NY-EAST BERNE","false",824,1447,32936655
"13756","STANDARD","EAST BRANCH","NY","PRIMARY",41.98,-75.11,"NA-US-NY-EAST BRANCH","false",,,
"12060","STANDARD","EAST CHATHAM","NY","PRIMARY",42.42,-73.48,"NA-US-NY-EAST CHATHAM","false",673,1167,25145471
"12061","STANDARD","EAST GREENBUSH","NY","PRIMARY",42.59,-73.70,"NA-US-NY-EAST GREENBUSH","false",4824,8215,245365445
"13757","STANDARD","EAST MEREDITH","NY","PRIMARY",42.41,-74.88,"NA-US-NY-EAST MEREDITH","false",445,798,12886631
"12062","STANDARD","EAST NASSAU","NY","PRIMARY",42.53,-73.50,"NA-US-NY-EAST NASSAU","false",846,1465,30696300
"12063","STANDARD","EAST SCHODACK","NY","PRIMARY",42.52,-73.68,"NA-US-NY-EAST SCHODACK","false",338,563,16253982
"13057","STANDARD","EAST SYRACUSE","NY","PRIMARY",43.06,-76.07,"NA-US-NY-EAST SYRACUSE","false",8001,13212,279060506
"12064","STANDARD","EAST WORCESTER","NY","PRIMARY",42.61,-74.67,"NA-US-NY-EAST WORCESTER","false",,,
"13334","STANDARD","EATON","NY","PRIMARY",42.84,-75.61,"NA-US-NY-EATON","false",571,1036,16966746
"13335","STANDARD","EDMESTON","NY","PRIMARY",42.69,-75.24,"NA-US-NY-EDMESTON","false",703,1249,20811427
"13635","STANDARD","EDWARDS","NY","PRIMARY",44.32,-75.25,"NA-US-NY-EDWARDS","false",447,804,12100544
"13060","STANDARD","ELBRIDGE","NY","PRIMARY",43.03,-76.44,"NA-US-NY-ELBRIDGE","false",1484,2521,49908275
"12932","STANDARD","ELIZABETHTOWN","NY","PRIMARY",44.22,-73.60,"NA-US-NY-ELIZABETHTOWN","false",651,1086,17788915
"12933","PO BOX","ELLENBURG","NY","PRIMARY",44.88,-73.84,"NA-US-NY-ELLENBURG","false",,,
"12934","STANDARD","ELLENBURG CENTER","NY","PRIMARY",44.82,-73.85,"NA-US-NY-ELLENBURG CENTER","false",391,735,12125900
"12935","STANDARD","ELLENBURG DEPOT","NY","PRIMARY",44.90,-73.80,"NA-US-NY-ELLENBURG DEPOT","false",696,1259,23044132
"13636","STANDARD","ELLISBURG","NY","PRIMARY",43.73,-76.13,"NA-US-NY-ELLISBURG","false",,,
"13760","STANDARD","ENDICOTT","NY","PRIMARY",42.09,-76.05,"NA-US-NY-ENDICOTT","false",21923,36643,767509137
"13761","PO BOX","ENDICOTT","NY","PRIMARY",42.09,-76.05,"NA-US-NY-ENDICOTT","false",,,
"13762","PO BOX","ENDWELL","NY","PRIMARY",42.11,-76.02,"NA-US-NY-ENDWELL","false",,,
"13763","PO BOX","ENDICOTT","NY","PRIMARY",42.09,-76.05,"NA-US-NY-ENDICOTT","false",,,
"13061","STANDARD","ERIEVILLE","NY","PRIMARY",42.85,-75.75,"NA-US-NY-ERIEVILLE","false",533,921,19024635
"12066","STANDARD","ESPERANCE","NY","PRIMARY",42.76,-74.25,"NA-US-NY-ESPERANCE","false",1010,1819,40371993
"12936","STANDARD","ESSEX","NY","PRIMARY",44.27,-73.39,"NA-US-NY-ESSEX","false",321,538,7635707
"13062","PO BOX","ETNA","NY","PRIMARY",42.48,-76.38,"NA-US-NY-ETNA","false",,,
"13637","STANDARD","EVANS MILLS","NY","PRIMARY",44.08,-75.80,"NA-US-NY-EVANS MILLS","false",1696,3206,52241192
"13063","STANDARD","FABIUS","NY","PRIMARY",42.83,-75.98,"NA-US-NY-FABIUS","false",889,1634,38468199
"13064","PO BOX","FAIR HAVEN","NY","PRIMARY",43.32,-76.70,"NA-US-NY-FAIR HAVEN","false",,,
"13065","PO BOX","FAYETTE","NY","PRIMARY",42.81,-76.80,"NA-US-NY-FAYETTE","false",,,
"13066","STANDARD","FAYETTEVILLE","NY","PRIMARY",43.02,-76.00,"NA-US-NY-FAYETTEVILLE","false",6558,11455,395194492
"13638","STANDARD","FELTS MILLS","NY","PRIMARY",44.01,-75.74,"NA-US-NY-FELTS MILLS","false",,,
"12067","STANDARD","FEURA BUSH","NY","PRIMARY",42.57,-73.88,"NA-US-NY-FEURA BUSH","false",773,1314,35201758
"13639","STANDARD","FINE","NY","PRIMARY",44.25,-75.13,"NA-US-NY-FINE","false",,,
"13640","STANDARD","WELLESLEY ISLAND","NY","PRIMARY",44.33,-75.90,"NA-US-NY-WELLESLEY ISLAND","false",,,
"13692","PO BOX","THOUSAND ISLAND PARK","NY","PRIMARY",44.33,-75.94,"NA-US-NY-THOUSAND ISLAND PARK","false",,,
"13641","PO BOX","FISHERS LANDING","NY","PRIMARY",44.32,-75.97,"NA-US-NY-FISHERS LANDING","false",,,
"13774","PO BOX","FISHS EDDY","NY","PRIMARY",41.96,-75.17,"NA-US-NY-FISHS EDDY","false",,,
"13337","STANDARD","FLY CREEK","NY","PRIMARY",42.71,-74.98,"NA-US-NY-FLY CREEK","false",418,741,18943072
"12068","STANDARD","FONDA","NY","PRIMARY",42.95,-74.37,"NA-US-NY-FONDA","false",1407,2499,45874823
"13338","STANDARD","FORESTPORT","NY","PRIMARY",43.44,-75.20,"NA-US-NY-FORESTPORT","false",643,1091,18695565
"12827","STANDARD","FORT ANN","NY","PRIMARY",43.41,-73.49,"NA-US-NY-FORT ANN","false",1875,3320,60048657
"12937","STANDARD","FORT COVINGTON","NY","PRIMARY",44.98,-74.47,"NA-US-NY-FORT COVINGTON","false",659,1201,18016174
"12828","STANDARD","FORT EDWARD","NY","PRIMARY",43.26,-73.58,"NA-US-NY-FORT EDWARD","false",4618,7917,146693950
"12069","PO BOX","FORT HUNTER","NY","PRIMARY",42.93,-74.20,"NA-US-NY-FORT HUNTER","false",,,
"12070","STANDARD","FORT JOHNSON","NY","PRIMARY",42.95,-74.23,"NA-US-NY-FORT JOHNSON","false",700,1214,24231230
"13339","STANDARD","FORT PLAIN","NY","PRIMARY",42.93,-74.62,"NA-US-NY-FORT PLAIN","false",2721,4853,73972434
"13340","STANDARD","FRANKFORT","NY","PRIMARY",43.03,-75.07,"NA-US-NY-FRANKFORT","false",3801,6645,123209762
"13775","STANDARD","FRANKLIN","NY","PRIMARY",42.34,-75.16,"NA-US-NY-FRANKLIN","false",770,1340,23254583
"13846","STANDARD","TREADWELL","NY","PRIMARY",42.34,-75.05,"NA-US-NY-TREADWELL","false",,,
"13341","PO BOX","FRANKLIN SPRINGS","NY","PRIMARY",43.03,-75.39,"NA-US-NY-FRANKLIN SPRINGS","false",,,
"13068","STANDARD","FREEVILLE","NY","PRIMARY",42.51,-76.34,"NA-US-NY-FREEVILLE","false",2475,4276,93116597
"13069","STANDARD","FULTON","NY","PRIMARY",43.31,-76.41,"NA-US-NY-FULTON","false",11158,19739,357501522
"12071","STANDARD","FULTONHAM","NY","PRIMARY",42.58,-74.39,"NA-US-NY-FULTONHAM","false",,,
"12016","PO BOX","AURIESVILLE","NY","PRIMARY",42.87,-74.35,"NA-US-NY-AURIESVILLE","false",,,
"12072","STANDARD","FULTONVILLE","NY","PRIMARY",42.94,-74.37,"NA-US-NY-FULTONVILLE","false",1244,2216,43165468
"12939","PO BOX","GABRIELS","NY","PRIMARY",44.43,-74.19,"NA-US-NY-GABRIELS","false",,,
"12073","PO BOX","GALLUPVILLE","NY","PRIMARY",42.66,-74.21,"NA-US-NY-GALLUPVILLE","false",,,
"12074","STANDARD","GALWAY","NY","PRIMARY",43.01,-74.03,"NA-US-NY-GALWAY","false",1454,2603,59773925
"12831","STANDARD","GANSEVOORT","NY","PRIMARY",43.19,-73.64,"NA-US-NY-GANSEVOORT","false",7958,14655,385578914
"13071","STANDARD","GENOA","NY","PRIMARY",42.66,-76.53,"NA-US-NY-GENOA","false",505,897,15592020
"13072","STANDARD","GEORGETOWN","NY","PRIMARY",42.61,-75.81,"NA-US-NY-GEORGETOWN","false",354,633,9472273
"12075","STANDARD","GHENT","NY","PRIMARY",42.30,-73.64,"NA-US-NY-GHENT","false",1495,2679,55985639
"13776","STANDARD","GILBERTSVILLE","NY","PRIMARY",42.47,-75.32,"NA-US-NY-GILBERTSVILLE","false",353,593,9013991
"12076","STANDARD","GILBOA","NY","PRIMARY",42.39,-74.39,"NA-US-NY-GILBOA","false",579,1012,16755100
"13777","STANDARD","GLEN AUBREY","NY","PRIMARY",42.25,-76.00,"NA-US-NY-GLEN AUBREY","false",423,763,13865266
"13312","PO BOX","BRANTINGHAM","NY","PRIMARY",43.70,-75.29,"NA-US-NY-BRANTINGHAM","false",,,
"13343","STANDARD","GLENFIELD","NY","PRIMARY",43.72,-75.26,"NA-US-NY-GLENFIELD","false",776,1373,23123149
"13345","STANDARD","GREIG","NY","PRIMARY",43.68,-75.31,"NA-US-NY-GREIG","false",,,
"12077","STANDARD","GLENMONT","NY","PRIMARY",42.59,-73.78,"NA-US-NY-GLENMONT","false",3122,5577,176065909
"12801","STANDARD","GLENS FALLS","NY","PRIMARY",43.31,-73.64,"NA-US-NY-GLENS FALLS","false",7807,12364,234709137
"12803","STANDARD","SOUTH GLENS FALLS","NY","PRIMARY",43.29,-73.63,"NA-US-NY-SOUTH GLENS FALLS","false",3893,6658,132137660
"12804","STANDARD","QUEENSBURY","NY","PRIMARY",43.34,-73.67,"NA-US-NY-QUEENSBURY","false",13335,23153,515700895
"12078","STANDARD","GLOVERSVILLE","NY","PRIMARY",43.05,-74.34,"NA-US-NY-GLOVERSVILLE","false",10471,17802,303117805
"13642","STANDARD","GOUVERNEUR","NY","PRIMARY",44.33,-75.46,"NA-US-NY-GOUVERNEUR","false",3638,6605,110043459
"12082","PO BOX","GRAFTON","NY","PRIMARY",42.76,-73.43,"NA-US-NY-GRAFTON","false",,,
"12832","STANDARD","GRANVILLE","NY","PRIMARY",43.40,-73.26,"NA-US-NY-GRANVILLE","false",2786,4864,80756153
"13643","PO BOX","GREAT BEND","NY","PRIMARY",44.01,-75.69,"NA-US-NY-GREAT BEND","false",,,
"13778","STANDARD","GREENE","NY","PRIMARY",42.32,-75.77,"NA-US-NY-GREENE","false",2699,4736,88524988
"12833","STANDARD","GREENFIELD CENTER","NY","PRIMARY",43.13,-73.85,"NA-US-NY-GREENFIELD CENTER","false",2173,3878,97388018
"12083","STANDARD","GREENVILLE","NY","PRIMARY",42.41,-74.02,"NA-US-NY-GREENVILLE","false",1864,3257,66389128
"12834","STANDARD","GREENWICH","NY","PRIMARY",43.08,-73.49,"NA-US-NY-GREENWICH","false",3190,5642,117058013
"13073","STANDARD","GROTON","NY","PRIMARY",42.58,-76.36,"NA-US-NY-GROTON","false",2990,5355,110391836
"12084","STANDARD","GUILDERLAND","NY","PRIMARY",42.69,-73.89,"NA-US-NY-GUILDERLAND","false",2313,3678,107439788
"12085","STANDARD","GUILDERLAND CENTER","NY","PRIMARY",42.68,-74.01,"NA-US-NY-GUILDERLAND CENTER","false",271,421,9665798
"13780","STANDARD","GUILFORD","NY","PRIMARY",42.40,-75.49,"NA-US-NY-GUILFORD","false",482,869,14869773
"12835","STANDARD","HADLEY","NY","PRIMARY",43.30,-74.01,"NA-US-NY-HADLEY","false",1268,2210,34352770
"12086","STANDARD","HAGAMAN","NY","PRIMARY",42.97,-74.15,"NA-US-NY-HAGAMAN","false",1016,1715,35553989
"12836","STANDARD","HAGUE","NY","PRIMARY",43.74,-73.49,"NA-US-NY-HAGUE","false",319,538,7030155
"13645","PO BOX","HAILESBORO","NY","PRIMARY",44.28,-75.42,"NA-US-NY-HAILESBORO","false",,,
"13782","STANDARD","HAMDEN","NY","PRIMARY",42.19,-74.99,"NA-US-NY-HAMDEN","false",336,577,8673417
"13346","STANDARD","HAMILTON","NY","PRIMARY",42.82,-75.54,"NA-US-NY-HAMILTON","false",1990,3336,76525875
"13646","STANDARD","HAMMOND","NY","PRIMARY",44.44,-75.69,"NA-US-NY-HAMMOND","false",940,1689,24140921
"12837","STANDARD","HAMPTON","NY","PRIMARY",43.46,-73.27,"NA-US-NY-HAMPTON","false",358,632,10616899
"13783","STANDARD","HANCOCK","NY","PRIMARY",41.95,-75.27,"NA-US-NY-HANCOCK","false",1150,1972,29392385
"12087","STANDARD","HANNACROIX","NY","PRIMARY",42.42,-73.88,"NA-US-NY-HANNACROIX","false",616,1085,22662771
"13647","PO BOX","HANNAWA FALLS","NY","PRIMARY",44.51,-75.00,"NA-US-NY-HANNAWA FALLS","false",297,500,11226850
"13074","STANDARD","HANNIBAL","NY","PRIMARY",43.31,-76.57,"NA-US-NY-HANNIBAL","false",1916,3504,59616966
"13786","STANDARD","HARPERSFIELD","NY","PRIMARY",42.43,-74.68,"NA-US-NY-HARPERSFIELD","false",,,
"13787","STANDARD","HARPURSVILLE","NY","PRIMARY",42.17,-75.62,"NA-US-NY-HARPURSVILLE","false",1615,2851,45464067
"13826","STANDARD","OUAQUAGA","NY","PRIMARY",42.12,-75.64,"NA-US-NY-OUAQUAGA","false",,,
"13648","STANDARD","HARRISVILLE","NY","PRIMARY",44.15,-75.32,"NA-US-NY-HARRISVILLE","false",989,1831,32105522
"12838","STANDARD","HARTFORD","NY","PRIMARY",43.35,-73.40,"NA-US-NY-HARTFORD","false",344,629,11632177
"13348","STANDARD","HARTWICK","NY","PRIMARY",42.65,-75.04,"NA-US-NY-HARTWICK","false",660,1126,18617029
"13076","STANDARD","HASTINGS","NY","PRIMARY",43.35,-76.15,"NA-US-NY-HASTINGS","false",1072,1981,40004483
"13649","PO BOX","HELENA","NY","PRIMARY",44.92,-74.72,"NA-US-NY-HELENA","false",,,
"13650","STANDARD","HENDERSON","NY","PRIMARY",43.80,-76.19,"NA-US-NY-HENDERSON","false",558,993,16071137
"13651","PO BOX","HENDERSON HARBOR","NY","PRIMARY",43.86,-76.14,"NA-US-NY-HENDERSON HARBOR","false",,,
"13350","STANDARD","HERKIMER","NY","PRIMARY",43.02,-74.99,"NA-US-NY-HERKIMER","false",4074,6793,114520346
"13652","STANDARD","HERMON","NY","PRIMARY",44.46,-75.23,"NA-US-NY-HERMON","false",740,1353,20921242
"13654","STANDARD","HEUVELTON","NY","PRIMARY",44.61,-75.40,"NA-US-NY-HEUVELTON","false",887,1560,26590014
"13352","PO BOX","HINCKLEY","NY","PRIMARY",43.31,-75.12,"NA-US-NY-HINCKLEY","false",,,
"13788","STANDARD","HOBART","NY","PRIMARY",42.37,-74.66,"NA-US-NY-HOBART","false",455,776,13158095
"13353","PO BOX","HOFFMEISTER","NY","PRIMARY",43.40,-74.72,"NA-US-NY-HOFFMEISTER","false",,,
"13655","STANDARD","HOGANSBURG","NY","PRIMARY",44.97,-74.63,"NA-US-NY-HOGANSBURG","false",1086,2150,32842598
"13354","STANDARD","HOLLAND PATENT","NY","PRIMARY",43.24,-75.25,"NA-US-NY-HOLLAND PATENT","false",1576,2857,56416639
"13077","STANDARD","HOMER","NY","PRIMARY",42.63,-76.18,"NA-US-NY-HOMER","false",3187,5647,117450411
"12089","PO BOX","HOOSICK","NY","PRIMARY",42.88,-73.34,"NA-US-NY-HOOSICK","false",,,
"12090","STANDARD","HOOSICK FALLS","NY","PRIMARY",42.90,-73.35,"NA-US-NY-HOOSICK FALLS","false",2688,4771,92694191
"12092","STANDARD","HOWES CAVE","NY","PRIMARY",42.70,-74.37,"NA-US-NY-HOWES CAVE","false",585,1009,18514503
"13355","STANDARD","HUBBARDSVILLE","NY","PRIMARY",42.81,-75.46,"NA-US-NY-HUBBARDSVILLE","false",357,662,11269197
"12839","STANDARD","HUDSON FALLS","NY","PRIMARY",43.30,-73.58,"NA-US-NY-HUDSON FALLS","false",6326,10569,187883585
"12841","PO BOX","HULETTS LANDING","NY","PRIMARY",43.64,-73.50,"NA-US-NY-HULETTS LANDING","false",,,
"13357","STANDARD","ILION","NY","PRIMARY",43.01,-75.04,"NA-US-NY-ILION","false",4995,8684,152111235
"12842","STANDARD","INDIAN LAKE","NY","PRIMARY",43.78,-74.26,"NA-US-NY-INDIAN LAKE","false",626,1047,14961078
"13360","STANDARD","INLET","NY","PRIMARY",43.72,-74.73,"NA-US-NY-INLET","false",,,
"13078","STANDARD","JAMESVILLE","NY","PRIMARY",42.99,-76.07,"NA-US-NY-JAMESVILLE","false",4450,8134,261304997
"12941","STANDARD","JAY","NY","PRIMARY",44.35,-73.71,"NA-US-NY-JAY","false",619,1076,17715771
"12093","STANDARD","JEFFERSON","NY","PRIMARY",42.48,-74.61,"NA-US-NY-JEFFERSON","false",670,1210,20897995
"12843","STANDARD","JOHNSBURG","NY","PRIMARY",43.51,-73.96,"NA-US-NY-JOHNSBURG","false",260,465,6292934
"13790","STANDARD","JOHNSON CITY","NY","PRIMARY",42.11,-75.96,"NA-US-NY-JOHNSON CITY","false",8960,14367,256251569
"12094","STANDARD","JOHNSONVILLE","NY","PRIMARY",42.88,-73.49,"NA-US-NY-JOHNSONVILLE","false",1097,1984,42081979
"12095","STANDARD","JOHNSTOWN","NY","PRIMARY",43.00,-74.37,"NA-US-NY-JOHNSTOWN","false",5766,9856,182681383
"13080","STANDARD","JORDAN","NY","PRIMARY",43.06,-76.47,"NA-US-NY-JORDAN","false",1768,3149,62035583
"13361","STANDARD","JORDANVILLE","NY","PRIMARY",42.91,-74.95,"NA-US-NY-JORDANVILLE","false",275,514,7157703
"12844","STANDARD","KATTSKILL BAY","NY","PRIMARY",43.51,-73.62,"NA-US-NY-KATTSKILL BAY","false",,,
"12942","STANDARD","KEENE","NY","PRIMARY",44.25,-73.78,"NA-US-NY-KEENE","false",317,531,8289759
"12943","STANDARD","KEENE VALLEY","NY","PRIMARY",44.20,-73.78,"NA-US-NY-KEENE VALLEY","false",,,
"12911","STANDARD","KEESEVILLE","NY","PRIMARY",44.50,-73.48,"NA-US-NY-KEESEVILLE","false",,,
"12924","STANDARD","KEESEVILLE","NY","PRIMARY",44.50,-73.48,"NA-US-NY-KEESEVILLE","false",,,
"12944","STANDARD","KEESEVILLE","NY","PRIMARY",44.50,-73.48,"NA-US-NY-KEESEVILLE","false",1812,3187,52662362
"13794","PO BOX","KILLAWOG","NY","PRIMARY",42.40,-76.02,"NA-US-NY-KILLAWOG","false",,,
"12106","STANDARD","KINDERHOOK","NY","PRIMARY",42.39,-73.70,"NA-US-NY-KINDERHOOK","false",1312,2236,54554280
"13081","STANDARD","KING FERRY","NY","PRIMARY",42.66,-76.61,"NA-US-NY-KING FERRY","false",554,987,19312874
"13082","STANDARD","KIRKVILLE","NY","PRIMARY",43.07,-75.95,"NA-US-NY-KIRKVILLE","false",2348,4083,82687054
"13795","STANDARD","KIRKWOOD","NY","PRIMARY",42.03,-75.79,"NA-US-NY-KIRKWOOD","false",1857,3219,59480812
"12107","PO BOX","KNOX","NY","PRIMARY",42.67,-74.11,"NA-US-NY-KNOX","false",,,
"13362","PO BOX","KNOXBORO","NY","PRIMARY",42.98,-75.51,"NA-US-NY-KNOXBORO","false",,,
"13083","STANDARD","LACONA","NY","PRIMARY",43.64,-76.06,"NA-US-NY-LACONA","false",792,1470,26023962
"13656","STANDARD","LA FARGEVILLE","NY","PRIMARY",44.18,-75.95,"NA-US-NY-LA FARGEVILLE","false",1130,2118,34601571
"13084","STANDARD","LA FAYETTE","NY","PRIMARY",42.88,-76.10,"NA-US-NY-LA FAYETTE","false",2258,3979,99232666
"12945","STANDARD","LAKE CLEAR","NY","PRIMARY",44.36,-74.25,"NA-US-NY-LAKE CLEAR","false",344,589,10380656
"12845","STANDARD","LAKE GEORGE","NY","PRIMARY",43.42,-73.71,"NA-US-NY-LAKE GEORGE","false",2650,4377,89166137
"12846","STANDARD","LAKE LUZERNE","NY","PRIMARY",43.32,-73.80,"NA-US-NY-LAKE LUZERNE","false",1655,2848,47085208
"12946","STANDARD","LAKE PLACID","NY","PRIMARY",44.28,-73.98,"NA-US-NY-LAKE PLACID","false",2893,4566,92540183
"12108","STANDARD","LAKE PLEASANT","NY","PRIMARY",43.55,-74.43,"NA-US-NY-LAKE PLEASANT","false",,,
"12110","STANDARD","LATHAM","NY","PRIMARY",42.74,-73.74,"NA-US-NY-LATHAM","false",10212,17260,463248183
"12128","PO BOX","NEWTONVILLE","NY","PRIMARY",42.70,-73.76,"NA-US-NY-NEWTONVILLE","false",,,
"13796","STANDARD","LAURENS","NY","PRIMARY",42.53,-75.08,"NA-US-NY-LAURENS","false",604,1048,18806297
"13363","STANDARD","LEE CENTER","NY","PRIMARY",43.30,-75.51,"NA-US-NY-LEE CENTER","false",1141,2027,39455578
"13364","PO BOX","LEONARDSVILLE","NY","PRIMARY",42.80,-75.25,"NA-US-NY-LEONARDSVILLE","false",,,
"12950","STANDARD","LEWIS","NY","PRIMARY",44.27,-73.57,"NA-US-NY-LEWIS","false",375,670,10725919
"13658","STANDARD","LISBON","NY","PRIMARY",44.72,-75.26,"NA-US-NY-LISBON","false",1063,1950,35139612
"13797","STANDARD","LISLE","NY","PRIMARY",42.35,-76.00,"NA-US-NY-LISLE","false",986,1735,27940922
"13365","STANDARD","LITTLE FALLS","NY","PRIMARY",43.04,-74.85,"NA-US-NY-LITTLE FALLS","false",3822,6606,115372754
"13087","PO BOX","LITTLE YORK","NY","PRIMARY",42.69,-76.16,"NA-US-NY-LITTLE YORK","false",,,
"13088","STANDARD","LIVERPOOL","NY","PRIMARY",43.10,-76.21,"NA-US-NY-LIVERPOOL","false",11916,18946,414639957
"13089","PO BOX","LIVERPOOL","NY","PRIMARY",43.10,-76.21,"NA-US-NY-LIVERPOOL","false",,,
"13090","STANDARD","LIVERPOOL","NY","PRIMARY",43.10,-76.21,"NA-US-NY-LIVERPOOL","false",15076,26337,669746981
"13092","STANDARD","LOCKE","NY","PRIMARY",42.66,-76.43,"NA-US-NY-LOCKE","false",1130,2015,37212603
"12847","STANDARD","LONG LAKE","NY","PRIMARY",43.97,-74.42,"NA-US-NY-LONG LAKE","false",367,601,8657852
"13659","STANDARD","LORRAINE","NY","PRIMARY",43.74,-75.85,"NA-US-NY-LORRAINE","false",,,
"13367","STANDARD","LOWVILLE","NY","PRIMARY",43.78,-75.48,"NA-US-NY-LOWVILLE","false",3628,6623,109339713
"13093","PO BOX","LYCOMING","NY","PRIMARY",43.49,-76.39,"NA-US-NY-LYCOMING","false",,,
"12952","STANDARD","LYON MOUNTAIN","NY","PRIMARY",44.72,-73.92,"NA-US-NY-LYON MOUNTAIN","false",277,468,7502712
"12955","STANDARD","LYON MOUNTAIN","NY","PRIMARY",44.72,-73.92,"NA-US-NY-LYON MOUNTAIN","false",,,
"13368","STANDARD","LYONS FALLS","NY","PRIMARY",43.61,-75.36,"NA-US-NY-LYONS FALLS","false",572,967,15624523
"13758","PO BOX","EAST PHARSALIA","NY","PRIMARY",42.59,-75.73,"NA-US-NY-EAST PHARSALIA","false",,,
"13801","STANDARD","MC DONOUGH","NY","PRIMARY",42.49,-75.76,"NA-US-NY-MC DONOUGH","false",507,916,12987476
"13101","STANDARD","MC GRAW","NY","PRIMARY",42.59,-76.09,"NA-US-NY-MC GRAW","false",1216,2131,38641825
"13102","PO BOX","MC LEAN","NY","PRIMARY",42.55,-76.29,"NA-US-NY-MC LEAN","false",,,
"13402","STANDARD","MADISON","NY","PRIMARY",42.89,-75.51,"NA-US-NY-MADISON","false",687,1191,19610781
"13465","STANDARD","SOLSVILLE","NY","PRIMARY",42.91,-75.51,"NA-US-NY-SOLSVILLE","false",,,
"13660","STANDARD","MADRID","NY","PRIMARY",44.75,-75.15,"NA-US-NY-MADRID","false",819,1536,26818771
"13802","STANDARD","MAINE","NY","PRIMARY",42.19,-76.06,"NA-US-NY-MAINE","false",490,869,16575004
"12115","STANDARD","MALDEN BRIDGE","NY","PRIMARY",42.45,-73.58,"NA-US-NY-MALDEN BRIDGE","false",,,
"13103","STANDARD","MALLORY","NY","PRIMARY",43.34,-76.08,"NA-US-NY-MALLORY","false",,,
"12953","STANDARD","MALONE","NY","PRIMARY",44.84,-74.29,"NA-US-NY-MALONE","false",5002,8697,158536956
"12995","PO BOX","WHIPPLEVILLE","NY","PRIMARY",44.73,-74.26,"NA-US-NY-WHIPPLEVILLE","false",,,
"13104","STANDARD","MANLIUS","NY","PRIMARY",43.00,-75.97,"NA-US-NY-MANLIUS","false",7629,14081,532753376
"13661","STANDARD","MANNSVILLE","NY","PRIMARY",43.71,-76.06,"NA-US-NY-MANNSVILLE","false",647,1185,19803154
"13803","STANDARD","MARATHON","NY","PRIMARY",42.44,-76.03,"NA-US-NY-MARATHON","false",1798,3296,55939062
"13108","STANDARD","MARCELLUS","NY","PRIMARY",42.98,-76.34,"NA-US-NY-MARCELLUS","false",3108,5576,136759116
"13403","STANDARD","MARCY","NY","PRIMARY",43.17,-75.29,"NA-US-NY-MARCY","false",2168,3831,90755926
"13110","STANDARD","MARIETTA","NY","PRIMARY",42.90,-76.32,"NA-US-NY-MARIETTA","false",1164,2062,45428230
"13404","PO BOX","MARTINSBURG","NY","PRIMARY",43.72,-75.45,"NA-US-NY-MARTINSBURG","false",,,
"13111","STANDARD","MARTVILLE","NY","PRIMARY",43.28,-76.62,"NA-US-NY-MARTVILLE","false",732,1307,21304621
"12116","STANDARD","MARYLAND","NY","PRIMARY",42.53,-74.88,"NA-US-NY-MARYLAND","false",843,1456,24759880
"13804","STANDARD","MASONVILLE","NY","PRIMARY",42.24,-75.37,"NA-US-NY-MASONVILLE","false",,,
"13662","STANDARD","MASSENA","NY","PRIMARY",44.92,-74.89,"NA-US-NY-MASSENA","false",7524,12957,235430483
"12117","STANDARD","MAYFIELD","NY","PRIMARY",43.10,-74.26,"NA-US-NY-MAYFIELD","false",1626,2805,51088255
"12118","STANDARD","MECHANICVILLE","NY","PRIMARY",42.90,-73.69,"NA-US-NY-MECHANICVILLE","false",6901,11777,282986422
"12120","STANDARD","MEDUSA","NY","PRIMARY",42.45,-74.14,"NA-US-NY-MEDUSA","false",261,476,9039192
"12121","STANDARD","MELROSE","NY","PRIMARY",42.85,-73.60,"NA-US-NY-MELROSE","false",964,1764,42843944
